CARO:0000069	multilaminar epithelium	\N	\N	\N	Epithelium that consists of more than one layer of epithelial cells.	\N
CARO:0000010	anatomical surface	\N	\N	\N	Non-material anatomical entity of two dimensions, that is demarcated by anatomical lines or points on the external or internal surfaces of anatomical structures.	\N
CARO:0000050	protogynous hermaphroditic organism	\N	\N	\N	Sequential hermaphroditic organism that produces\ngametes first of the female sex, and then later of the\nmale sex.	\N
CARO:0000054	anatomical group	\N	\N	\N	Anatomical structure consisting of at least two non-overlapping organs, multi-tissue aggregates or portion of tissues or cells of different types that does not constitute an organism, organ, multi-tissue aggregate, or portion of tissue.	\N
CARO:0000055	multi-tissue structure	\N	\N	\N	Anatomical structure that has as its parts two or more portions of tissue of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona-fide boundaries from other distinct structural units of different types.	\N
CARO:0000048	gonochoristic organism	\N	\N	\N	Multi-cellular organism that has male and female sexes.	\N
CARO:0000049	protandrous hermaphroditic organism	\N	\N	\N	Sequential hermaphroditic organism that produces\ngametes first of the male sex, and then later of the\nfemale sex.	\N
CARO:0000007	immaterial anatomical entity	\N	\N	\N	Anatomical entity that has no mass.	\N
CARO:0000008	anatomical line	\N	\N	\N	Non-material anatomical entity of one dimension, which forms a boundary of an anatomical surface or is a modulation of an anatomical surface.	\N
CARO:0000009	anatomical point	\N	\N	\N	Non-material anatomical entity of zero dimension, which forms a boundary of an anatomical line or surface.	\N
CARO:0000003	anatomical structure	\N	\N	\N	Material anatomical entity that has inherent 3D shape and is generated by coordinated expression of the organism's own genome.	\N
CARO:0000004	portion of organism substance	\N	\N	\N	Material anatomical entity in a gaseous, liquid, semisolid or solid state; produced by anatomical structures or derived from inhaled and ingested substances that have been modified by anatomical structures as they pass through the body.	\N
CARO:0000005	anatomical space	\N	\N	\N	Non-material anatomical entity of three dimensions, that is generated by morphogenetic or other physiologic processes; is surrounded by one or more anatomical structures; contains one or more organism substances or anatomical structures.	\N
CARO:0000006	material anatomical entity	\N	\N	\N	Anatomical entity that has mass.	\N
CARO:0000000	anatomical entity	\N	\N	\N	Biological entity that is either an individual member of a biological species or constitutes the structural organization of an individual member of a biological species.	\N
CARO:0000043	portion of tissue	\N	\N	\N	Anatomical structure, that consists of similar cells and intercellular matrix, aggregated according to genetically determined spatial relationships.	\N
CARO:0000045	sequential hermaphroditic organism	\N	\N	\N	Hermaphroditic organism that produces gametes first of one sex, and then later of the other sex.	\N
CARO:0000046	synchronous hermaphroditic organism	\N	\N	\N	Hermaphroditic organism that produces both male and female gametes at the same time.	\N
CARO:0000040	acellular anatomical structure	\N	\N	\N	Anatomical structure that consists of cell parts and cell substances and together does not constitute a cell or a tissue.	\N
CARO:0000041	anatomical cluster	\N	\N	\N	Anatomical group that has its parts adjacent to one another.	\N
CARO:0000042	extraembryonic structure	\N	\N	\N	Anatomical structure that is contiguous with the embryo and is comprised of portions of tissue or cells that will not contribute to the embryo.	\N
CARO:0000077	epithelial cell	\N	\N	\N	Cell which has as its part a cytoskeleton that allows for tight cell to cell contact and which has apical-basal cell polarity.	\N
CARO:0000073	unilaminar epithelium	\N	\N	\N	Epithelium that consists of a single layer of epithelial cells.	\N
CARO:0000072	cavitated compound organ	\N	\N	\N	Compound organ that contains one or more macroscopic anatomical spaces.	\N
CARO:0000074	solid compound organ	\N	\N	\N	Compound organ that does not contain macroscopic anatomical spaces.	\N
CARO:0000071	atypical epithelium	\N	\N	\N	Epithelium that consists of epithelial cells not arranged in one ore more layers.	\N
CARO:0000070	simple squamous epithelium	\N	\N	\N	Unilaminar epithelium that consists of a single layer of squamous cells.	\N
CARO:0000032	organism subdivision	\N	\N	\N	Anatomical structure which is a primary subdivision of whole organism. The mereological sum of these is the whole organism.	\N
CARO:0000030	asexual organism	\N	\N	\N	Multi-cellular organism that does not produce gametes.	\N
